Phone,Result
357-3187,0
381-4712,0
339-6477,1
385-2699,0
341-7279,0
392-6420,0
420-3857,0
418-7055,1
414-9054,0
418-7478,0
354-5764,0
380-9879,0
401-9909,0
345-3934,0
379-7009,0
398-4567,0
369-4012,0
328-3402,0
358-7165,1
362-2353,0
338-6556,0
419-9688,0
355-7293,0
335-1874,1
417-4885,0
383-6356,0
350-1126,0
402-9704,0
393-4528,0
421-9034,0
388-8583,0
362-9411,0
328-5050,0
405-6189,1
415-8448,1
405-7850,0
343-4516,0
406-6669,0
371-1187,0
405-2831,0
360-1643,0
367-2056,0
358-2490,1
344-5973,0
371-4788,0
363-3911,0
348-7224,0
340-5930,0
415-2949,0
371-9602,0
408-2089,0
354-2434,0
398-5970,0
375-1476,1
392-8318,0
389-6037,0
420-1383,0
367-4277,0
366-9015,0
355-9366,1
339-2792,0
392-5512,0
341-9396,0
353-6218,0
390-7930,1
383-9255,0
364-5362,0
392-1616,1
413-2241,1
395-6913,0
416-7452,0
415-6127,0
394-9934,0
350-7306,1
393-2373,0
413-5190,1
378-7733,0
404-9504,0
399-8615,0
372-1493,0
382-1399,0
360-3324,1
378-7872,0
336-5702,0
382-3966,0
395-9270,0
348-5567,0
374-2073,0
390-9811,0
421-7270,0
379-3953,0
376-4856,0
413-5306,0
387-1116,1
352-7413,0
417-6044,0
417-8617,0
349-1943,0
348-2009,0
412-1076,1
335-7324,1
355-9541,0
406-5710,0
343-9946,0
396-4460,0
420-2000,0
333-4594,0
331-5962,0
352-4401,0
350-9318,0
418-8450,0
381-8422,0
391-4652,0
398-2628,0
328-2478,0
335-9066,0
401-7575,0
408-2119,0
372-1115,0
367-8156,0
335-6832,0
358-5826,0
418-5141,0
345-4473,0
336-8343,1
387-6065,0
374-8042,1
415-8780,0
407-5056,0
401-4052,0
343-2350,0
387-6912,0
378-8029,0
405-1842,0
416-3649,1
370-1525,0
344-5117,0
344-3466,1
379-5211,0
374-5224,0
380-4374,0
334-3289,0
364-7644,1
343-9658,0
344-5967,0
403-9417,0
368-3931,0
400-3446,0
368-2074,0
378-1884,1
362-2067,0
410-5192,1
387-7371,1
343-3846,0
336-6128,0
401-7803,0
394-4260,0
367-6136,0
375-4770,0
389-2114,0
366-2536,0
332-5949,1
418-3426,0
337-2348,0
363-1719,0
367-5923,0
378-9478,0
351-9604,0
340-5580,0
347-9421,1
420-8435,1
367-9127,0
402-5155,0
347-9968,0
417-5320,0
400-7280,0
345-9018,0
378-2940,0
340-3011,0
341-1647,0
415-6347,0
372-8883,1
412-1991,1
368-5758,0
